1	Galbraith	124
9	Saunder	174
5	Owen	148
1	Lamberts	123
2	Bishop	125
5	Turner	145
9	Nyman	171
1	Turner	123
1	Ayrton	130
7	Holmes	165
6	Page	150
9	Crossman	167
7	Palmer	162
9	Jenkin	175
2	Jenkin	133
10	Forster	174
2	White	129
6	Ramacey	154
1	Bargeman	125
11	Nelson	177
4	Adrian	143
6	Dodson	151
5	Bosworth	142
8	Anderson	163
8	Thornton	165
5	Thornton	142
6	Wayne	155
10	Simpson	165
3	Douglas	140
4	Flatcher	141
5	Leman	148
2	Mathews	135
11	Miller	171
10	Evans	169
8	Andrews	168
3	Adderiy	136
3	Miller	139
3	Harrison	133
8	Johnson	169
9	Wallace	171
5	Livingston	143
2	Russel	130
1	Walter	121
11	Charlson	179
9	Nicholson	165
6	Kennedy	150
9	Nathan	171
5	Dickinson	146
4	Peterson	145
1	Wainwright	127
6	James	154
2	Wesley	133
8	Higgins	165
11	Walter	176
8	Wesley	164
7	Carey	160
4	Oakman	139
7	Clifford	165
7	Salisburry	160
2	Laird	131
1	Wood	126
10	Gilmore	170
9	Michaelson	165
7	Donaldson	162
1	Duncan	125
2	Baldwin	129
9	Aldridge	171
10	Goldman	172
5	Laird	149
10	Brown	170
4	Watson	142
2	Parson	133
9	Salisburry	171
6	Keat	156
1	Goodman	129
9	Ramacey	174
8	Thornton	160
7	Dowman	161
6	Thornton	154
4	Sykes	143
3	Samuels	134
5	Foster	146
8	Michaelson	166
10	Charlson	170
7	Longman	161
7	Audley	157
5	Nelson	144
8	Molligan	165
2	Harrison	127
3	Dean	130
1	Haig	124
9	Miller	167
10	Fraser	171
1	Turner	123
1	Thomson	120
11	Adderiy	179
6	Ramacey	152
3	Day	132
10	Chandter	168
1	Ryder	128
